"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Validate Error Message for Invalid Project Id In delete test Phone Number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInDeleteTestPhoneNumber"
"","1199","Create project with the valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldAbleToCreateProject"
"","318","Validate the error message for the deactivated project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForWhenProjectIsAlreadyDeactivated"
"","318","Business should be able to create credentials and update fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdateFingerprintInTestMode"
"","344","Validate the Error Message for Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBusinessCategoryInCreateProject"
"","343","Validate the Error Message for Duplicate Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForDuplicateNameInCreateProject"
"","341","Business should be able to deactivate and activate a project in REVIEW mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","ProjectDeactivateAndActivateTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","businessShouldBeAbleToDeactivateAndActivateProjectInReviewMode"
"","332","Business should be able to create and delete credentials in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateAndDeleteCredentialsInTestMode"
"","343","Update Business Category with valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToUpdateBusinessCategory"
"","1192","Validate the Error Message for Empty Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForEmptyNameInCreateProject"
"","316","Business should be able to create credentials and update package name in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdatePackageNameInTestMode"
"","1238","Verify an error response with Invalid project ID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-15","failed","2026-06-15","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowAnErrorForInvalidProjectIdInAddTestPhoneNumbers"
