"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Validate the Error Message for Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBusinessCategoryInCreateProject"
"","360","Create project with the valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldAbleToCreateProject"
"","356","Add mobile number to the specific project and validate the added Phone number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToAddTestPhoneNumberToProject"
"","333","Validate the Error Message for Duplicate Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForDuplicateNameInCreateProject"
"","327","Business should be able to create and delete credentials in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateAndDeleteCredentialsInTestMode"
"","351","Business should be able to deactivate and activate a project in REVIEW mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","ProjectDeactivateAndActivateTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","businessShouldBeAbleToDeactivateAndActivateProjectInReviewMode"
"","356","Business should be able to create and update consent details in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectConsentDetailsTest","ProjectConsentDetailsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectConsentDetailsTest","businessShouldBeAbletToCreateAndUpdateConsentDetails"
"","1480","Validate the Get Account Details","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.PartnerServiceTest.PartnerTest","PartnerServiceTest","com.truecaller.enterprise.sdk.Tests.PartnerServiceTest.PartnerTest","businessShouldAbleToGetPartnerAccountDetails"
"","353","Business should be able to create credentials and update package name in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdatePackageNameInTestMode"
"","360","Validate Delete phone number from the project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeleteTestPhoneNumberFromProject"
"","320","Validate the error message for the deactivated project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForWhenProjectIsAlreadyDeactivated"
"","365","Validate the Error Message for Invalid Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidBusinessCategoryInUpdateBusinessCategory"
"","1202","Business should not be able to submit a project for review without developer details and other mandatory information","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","shouldThrowErrorForMissingMandatoryFieldsInCreateProject"
"","324","Get project details for Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInGetProjectDetails"
"","348","Business Should Able to Create the Project And Submit For Review","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","businessShouldAbleToSubmitTheProjectForReview"
"","318","Validate the Error Message for null value Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForNullBusinessCategoryInUpdateBusinessCategory"
"","323","Validate an Error Message to Delete the same Phone Number more than once","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowWhenDeletingPhoneNumberMultipleTimes"
"","320","Business should be able to create a project with a random category and update it with a different random category in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCategoryTest","ProjectCategoryTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCategoryTest","businessShouldBeAbleToCreateAndUpdateProjectWithRandomCategory"
"","359","Update Business Category with valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToUpdateBusinessCategory"
"","374","Validate the Error Message for Empty Name And Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyNameAndEmptyBusinessCategoryInCreateProject"
"","1075","Verify an error response when exceeding max test phone numbers","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorWhenExceedingMaxTestPhoneNumbers"
"","320","Get project details for the given ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToViewDetailsOfSpecificProject"
"","323","Business should be able to create credentials and update optional preferences in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","ProjectOptionalPreferencesTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","businessShouldBeAbleToCreateCredentialsAndUpdateOptionalPreferencesInTestMode"
"","329","Validate the Error Message for Empty Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForEmptyNameInCreateProject"
"","1086","Validate the error message returned when a Create Project request is made without a request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBodyRequestInCreateProject"
"","368","Validate Error Message for Invalid Project Id In delete test Phone Number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInDeleteTestPhoneNumber"
"","1198","Validate the Error Message for Invalid ProjectId in Deactivate Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidProjectIdInDeactivateProject"
"","372","Business should be able to deactivate and activate a project in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","ProjectDeactivateAndActivateTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","businessShouldBeAbleToDeactivateAndActivateProjectInTestMode"
"","319","Deactivate the Project which is in Active Status","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeactivateProject"
"","1080","Business should be able to create credentials, add new fingerprint and delete fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToAddAndDeleteFingerprintSuccessfullyInTestMode"
"","360","Business should be able to create credentials and update fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdateFingerprintInTestMode"
"","328","Update Business Category with Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThroughAnErrorForInvalidProjectIdInUpdateBusinessCategory"
"","345","Verify an error response with Invalid project ID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-21","failed","2026-05-21","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowAnErrorForInvalidProjectIdInAddTestPhoneNumbers"
